name,type,latitude_deg,longitude_deg,state
Grand Canyon National Park Airport,medium_airport,35.95240020751953,-112.14700317382812,AZ
Phoenix Deer Valley Airport,small_airport,33.6883010864,-112.083000183,AZ
Myrtle Beach International Airport,medium_airport,33.6796989441,-78.9282989502,SC
Lehigh Valley International Airport,medium_airport,40.652099609375,-75.44080352783203,PA
Snohomish County (Paine Field) Airport,medium_airport,47.90629959,-122.2819977,WA
Pueblo Memorial Airport,small_airport,38.289100646972656,-104.49700164794922,CO
Catalina Airport,small_airport,33.4049,-118.416,CA
Big Bear City Airport,small_airport,34.2638015747,-116.856002808,CA
Addison Airport,small_airport,32.9686012268,-96.8364028931,TX
Martha's Vineyard Airport,small_airport,41.3931007385,-70.6143035889,MA
Northeast Florida Regional Airport,medium_airport,29.9592,-81.339798,FL
Rochester International Airport,large_airport,43.90829849243164,-92.5,MN
Meadows Field,medium_airport,35.43360138,-119.0569992,CA
Gillespie Field,small_airport,32.826198577881,-116.97200012207,CA
Great Falls International Airport,medium_airport,47.48199844,-111.3710022,MT
Nantucket Memorial Airport,medium_airport,41.25310135,-70.06020355,MA
Wilmington International Airport,medium_airport,34.270599365234375,-77.90260314941406,NC
Yuma MCAS/Yuma International Airport,medium_airport,32.65660095,-114.6060028,AZ
Lake Tahoe Airport,medium_airport,38.89390182495117,-119.99500274658203,CA
Vero Beach Municipal Airport,medium_airport,27.655599594116,-80.417900085449,FL
Friday Harbor Airport,small_airport,48.5219993591,-123.024002075,WA
Fullerton Municipal Airport,small_airport,33.8720016479,-117.980003357,CA
French Valley Airport,small_airport,33.5741996765,-117.127998352,CA
Nut Tree Airport,small_airport,38.376800537109375,-121.96199798583984,CA
Yeager Airport,large_airport,38.37310028076172,-81.59320068359375,WV
Fort Wayne International Airport,large_airport,40.97850037,-85.19509888,IN
Hector International Airport,medium_airport,46.92070007324219,-96.81580352783203,ND
Rogue Valley International Medford Airport,medium_airport,42.37419891357422,-122.87300109863281,OR
Redding Municipal Airport,medium_airport,40.50899887,-122.2929993,CA
Cincinnati Municipal Airport Lunken Field,medium_airport,39.10329819,-84.41860199,OH
Laughlin Bullhead International Airport,small_airport,35.15739822,-114.5599976,AZ
Aspen-Pitkin Co/Sardy Field,medium_airport,39.22320175,-106.8690033,CO
Portland Hillsboro Airport,medium_airport,45.540401,-122.949997,OR
Reid-Hillview Airport of Santa Clara County,small_airport,37.332901001,-121.819000244,CA
Gulfport Biloxi International Airport,large_airport,30.40730094909668,-89.07009887695312,MS
Lincoln Airport,medium_airport,40.85100173950195,-96.75920104980469,NE
Republic Airport,medium_airport,40.7288017273,-73.4133987427,NY
Hartford Brainard Airport,medium_airport,41.736698150635,-72.649398803711,CT
St George Municipal Airport,medium_airport,37.036389,-113.510306,UT
Columbia Airport,small_airport,38.030399322499996,-120.415000916,CA
Hayward Executive Airport,small_airport,37.659198761,-122.122001648,CA
Falcon Field,small_airport,33.4608001709,-111.727996826,AZ
Zamperini Field,small_airport,33.803398132324,-118.33999633789,CA
Baton Rouge Metropolitan/ Ryan Field,large_airport,30.53319931,-91.14959717,LA
Jackson-Medgar Wiley Evers International Airport,large_airport,32.3111991882,-90.0758972168,MS
Quad City International Airport,large_airport,41.44850158691406,-90.50749969482422,IL
Roanoke–Blacksburg Regional Airport,large_airport,37.3255,-79.975403,VA
Toledo Express Airport,large_airport,41.58679962,-83.80780029,OH
Santa Maria Pub/Capt G Allan Hancock Field,medium_airport,34.89889908,-120.4570007,CA
Joe Foss Field Airport,medium_airport,43.582000732400004,-96.741897583,SD
Fort Worth Meacham International Airport,large_airport,32.819801,-97.362396,TX
Groton New London Airport,medium_airport,41.330101013183594,-72.04509735107422,CT
Phoenix-Mesa-Gateway Airport,medium_airport,33.30780029,-111.6549988,AZ
Burke Lakefront Airport,medium_airport,41.51750183105469,-81.68329620361328,OH
Truckee Tahoe Airport,medium_airport,39.319999694799996,-120.13999939,CA
Petaluma Municipal Airport,small_airport,38.25780106,-122.6060028,CA
Tracy Municipal Airport,small_airport,37.68899917602539,-121.44200134277344,CA
Igor I Sikorsky Memorial Airport,medium_airport,41.16350173950195,-73.1261978149414,CT
University of Illinois Willard Airport,medium_airport,40.03919983,-88.27809906,IL
Cheyenne Regional Jerry Olson Field,medium_airport,41.15570068,-104.8119965,WY
Bishop International Airport,medium_airport,42.96540069580078,-83.74359893798828,MI
Missoula International Airport,medium_airport,46.91630173,-114.0910034,MT
The Florida Keys Marathon Airport,medium_airport,24.72610092,-81.05139923,FL
Oxnard Airport,medium_airport,34.200801849365,-119.20700073242,CA
Brown Field Municipal Airport,medium_airport,32.572299957275,-116.98000335693,CA
Harris Ranch Airport,small_airport,36.24800109863281,-120.23799896240234,CA
Half Moon Bay Airport,small_airport,37.513401031499995,-122.500999451,CA
Marin County Airport - Gnoss Field,small_airport,38.143600463867,-122.55599975586,CA
Corpus Christi International Airport,large_airport,27.77039909362793,-97.5011978149414,TX
Newport News Williamsburg International Airport,large_airport,37.13190079,-76.49299622,VA
Grand Junction Regional Airport,medium_airport,39.1223983765,-108.527000427,CO
Capital City Airport,medium_airport,42.77870178222656,-84.58740234375,MI
Melbourne International Airport,medium_airport,28.102800369262695,-80.64530181884766,FL
Midland International Airport,medium_airport,31.9424991607666,-102.2020034790039,TX
Blythe Airport,medium_airport,33.6192016602,-114.717002869,CA
Red Bluff Municipal Airport,medium_airport,40.1506996155,-122.251998901,CA
Chino Airport,small_airport,33.97470093,-117.637001,CA
David Wayne Hooks Memorial Airport,small_airport,30.0618000031,-95.55280303960001,TX
Duluth International Airport,large_airport,46.8420982361,-92.19360351559999,MN
Bismarck Municipal Airport,medium_airport,46.772701263427734,-100.74600219726562,ND
Barnstable Municipal Boardman Polando Field,medium_airport,41.66930008,-70.28040314,MA
Kalamazoo Battle Creek International Airport,medium_airport,42.234901428222656,-85.5521011352539,MI
Charles B. Wheeler Downtown Airport,medium_airport,39.123199462890625,-94.5927963256836,MO
Dutchess County Airport,medium_airport,41.6265983581543,-73.88420104980469,NY
Rocky Mountain Metropolitan Airport,medium_airport,39.90879822,-105.1169968,CO
Ogden Hinckley Airport,medium_airport,41.195899963379,-112.0120010376,UT
Stockton Metropolitan Airport,medium_airport,37.894199371338,-121.2379989624,CA
Riverside Municipal Airport,medium_airport,33.95190048,-117.4449997,CA
Jacqueline Cochran Regional Airport,medium_airport,33.62670135498,-116.16000366211,CA
Casa Grande Municipal Airport,small_airport,32.954899,-111.766998,AZ
Dallas Executive Airport,small_airport,32.6809005737,-96.8682022095,TX
Lake Havasu City Airport,small_airport,34.571098,-114.358002,AZ
General Wayne A. Downing Peoria International Airport,large_airport,40.664199829100006,-89.6932983398,IL
Tri-Cities Regional TN/VA Airport,large_airport,36.475201,-82.407401,TN
Easterwood Field,medium_airport,30.58860016,-96.36380005,TX
La Crosse Municipal Airport,medium_airport,43.879002,-91.256699,WI
Portsmouth International at Pease Airport,medium_airport,43.0778999329,-70.8233032227,NH
Trenton Mercer Airport,medium_airport,40.27669906616211,-74.8134994506836,NJ
Eagle County Regional Airport,medium_airport,39.64260101,-106.9179993,CO
Modesto City Co-Harry Sham Field,medium_airport,37.62580109,-120.9540024,CA
Fulton County Airport Brown Field,medium_airport,33.7790985107,-84.5214004517,GA
Dillant Hopkins Airport,medium_airport,42.898399353027344,-72.27079772949219,NH
Page Municipal Airport,medium_airport,36.92610168,-111.447998,AZ
Auburn Municipal Airport,small_airport,38.95479965,-121.0820007,CA
Manassas Regional Airport/Harry P. Davis Field,small_airport,38.72140121,-77.51540375,VA
Central Illinois Regional Airport at Bloomington-Normal,large_airport,40.47710037,-88.91590118,IL
Chicago Rockford International Airport,large_airport,42.19540023803711,-89.09719848632812,IL
Gallatin Field,medium_airport,45.77750015,-111.1529999,MT
Elmira Corning Regional Airport,medium_airport,42.1599006652832,-76.8916015625,NY
Mc Allen Miller International Airport,medium_airport,26.17580032,-98.23860168,TX
Panama City-Bay Co International Airport,closed,30.212099,-85.6828,FL
Waco Regional Airport,medium_airport,31.611299514770508,-97.23049926757812,TX
Lancaster Airport,medium_airport,40.121700286865234,-76.29609680175781,PA
Worcester Regional Airport,medium_airport,42.26729965209961,-71.87570190429688,MA
Scholes International At Galveston Airport,medium_airport,29.265300750732422,-94.86039733886719,TX
Kingman Airport,small_airport,35.259498596191406,-113.93800354003906,AZ
Floyd Bennett Memorial Airport,medium_airport,43.3412017822,-73.6102981567,NY
St Lucie County International Airport,medium_airport,27.49510002,-80.36830139,FL
Jacksonville Executive at Craig Airport,medium_airport,30.3362998962,-81.51439666750001,FL
General WM J Fox Airfield,medium_airport,34.74110031,-118.2190018,CA
Kendall-Tamiami Executive Airport,medium_airport,25.6478996277,-80.432800293,FL
Sacramento Mather Airport,medium_airport,38.55390167,-121.2979965,CA
Byron Airport,small_airport,37.828399658203125,-121.6259994506836,CA
Essex County Airport,small_airport,40.875198364300005,-74.2814025879,NJ
First Flight Airport,small_airport,36.0181999207,-75.67130279540001,NC
Laconia Municipal Airport,small_airport,43.5727005005,-71.4188995361,NH
Boire Field,small_airport,42.7817001343,-71.51480102539999,NH
Wiley Post Airport,small_airport,35.53419876,-97.64710236,OK
Renton Municipal Airport,small_airport,47.4930992126,-122.216003418,WA
Evansville Regional Airport,medium_airport,38.0369987488,-87.5324020386,IN
Williamsport Regional Airport,medium_airport,41.241798400878906,-76.92109680175781,PA
Cobb County-Mc Collum Field,medium_airport,34.01319885,-84.59860229,GA
Northwest Arkansas Regional Airport,medium_airport,36.281898,-94.306801,AR
Imperial County Airport,medium_airport,32.834201812699995,-115.57900238,CA
Ithaca Tompkins Regional Airport,medium_airport,42.49100112915039,-76.4583969116211,NY
Appleton International Airport,small_airport,44.258098602299995,-88.5190963745,WI
Minden-Tahoe Airport,small_airport,39.00030136,-119.7509995,NV
Flying Cloud Airport,small_airport,44.8272018433,-93.45709991460001,MN
Norwood Memorial Airport,medium_airport,42.1904983521,-71.1728973389,MA
Shreveport Regional Airport,large_airport,32.44660186767578,-93.82559967041016,LA
Casper-Natrona County International Airport,large_airport,42.90800095,-106.4639969,WY
Fort Smith Regional Airport,large_airport,35.33660125732422,-94.36740112304688,AR
Montgomery Regional (Dannelly Field) Airport,large_airport,32.30059814,-86.39399719,AL
Atlantic City International Airport,medium_airport,39.45759963989258,-74.57720184326172,NJ
Cedar City Regional Airport,medium_airport,37.70100021362305,-113.0989990234375,UT
Grand Forks International Airport,medium_airport,47.949299,-97.176102,ND
San Angelo Regional Mathis Field,medium_airport,31.35770034790039,-100.49600219726562,TX
Abilene Regional Airport,medium_airport,32.4113006592,-99.68190002440001,TX
Niagara Falls International Airport,medium_airport,43.1072998046875,-78.94619750976562,NY
Salinas Municipal Airport,medium_airport,36.662799835205,-121.60600280762,CA
Morristown Municipal Airport,medium_airport,40.799400329589844,-74.41490173339844,NJ
Castle Airport,medium_airport,37.38050079,-120.5680008,CA
Arlington Municipal Airport,small_airport,48.16070175,-122.1589966,WA
Chandler Municipal Airport,small_airport,33.2691,-111.810997,AZ
Frederick Municipal Airport,small_airport,39.417598724399994,-77.3742980957,MD
Ocala International Airport - Jim Taylor Field,small_airport,29.17259979,-82.22419739,FL
Placerville Airport,small_airport,38.724201202393,-120.75299835205,CA
Provincetown Municipal Airport,small_airport,42.0718994141,-70.2213973999,MA
Charlotte County Airport,small_airport,26.92020035,-81.9905014,FL
Ryan Field,small_airport,32.1422004699707,-111.17500305175781,AZ
Athens Ben Epps Airport,medium_airport,33.94860076904297,-83.32630157470703,GA
Brownsville South Padre Island International Airport,medium_airport,25.90679931640625,-97.4259033203125,TX
Cherry Capital Airport,medium_airport,44.74140167236328,-85.58219909667969,MI
Juneau International Airport,medium_airport,58.35499954223633,-134.5760040283203,AK
Coleman A. Young Municipal Airport,medium_airport,42.40919876,-83.00990295,MI
Mc Minnville Municipal Airport,medium_airport,45.19440079,-123.1360016,OR
Mc Clellan Airfield,medium_airport,38.66759872,-121.401001,CA
Malcolm McKinnon Airport,medium_airport,31.15180016,-81.39129639,GA
Jack Northrop Field Hawthorne Municipal Airport,medium_airport,33.922798,-118.334999,CA
Chico Municipal Airport,small_airport,39.79539871,-121.8580017,CA
Brackett Field,small_airport,34.091598510742,-117.78199768066,CA
Gwinnett County Briscoe Field,small_airport,33.97809982,-83.96240234,GA
Winter Haven Municipal Airport - Gilbert Field,small_airport,28.06290054,-81.75330353,FL
Augusta Regional At Bush Field,large_airport,33.36989974975586,-81.9645004272461,GA
Fayetteville Regional Grannis Field,medium_airport,34.9911994934082,-78.88030242919922,NC
Helena Regional Airport,medium_airport,46.6068000793457,-111.98300170898438,MT
Laredo International Airport,medium_airport,27.543800354003906,-99.46160125732422,TX
North Platte Regional Airport Lee Bird Field,medium_airport,41.12620163,-100.6839981,NE
Tweed New Haven Airport,medium_airport,41.26369858,-72.88680267,CT
Willow Run Airport,medium_airport,42.23789978,-83.53040314,MI
Olympia Regional Airport,medium_airport,46.9693985,-122.9029999,WA
Westfield-Barnes Regional Airport,medium_airport,42.157799,-72.715599,MA
Ohio State University Airport,medium_airport,40.0797996521,-83.072998046875,OH
Ukiah Municipal Airport,medium_airport,39.125999450684,-123.20099639893,CA
Hancock County-Bar Harbor Airport,medium_airport,44.45000076,-68.3615036,ME
Sugar Land Regional Airport,medium_airport,29.622299194336,-95.65650177002,TX
Grand Strand Airport,medium_airport,33.8116989136,-78.72389984130001,SC
Block Island State Airport,small_airport,41.1680984497,-71.577796936,RI
Chicago Executive Airport,medium_airport,42.114222,-87.901494,IL
El Monte Airport,small_airport,34.086101532,-118.035003662,CA
Hemet Ryan Airport,small_airport,33.7340011597,-117.023002625,CA
Hilton Head Airport,small_airport,32.2243995667,-80.6975021362,SC
Hollister Municipal Airport,small_airport,36.8932991028,-121.410003662,CA
Lampson Field,small_airport,38.9906005859,-122.901000977,CA
Oceanside Municipal Airport,small_airport,33.217300415039,-117.35399627686,CA
San Martin Airport,small_airport,37.08160019,-121.5970001,CA
Venice Municipal Airport,small_airport,27.071599960327,-82.440299987793,FL
Sheppard Air Force Base-Wichita Falls Municipal Airport,large_airport,33.9888,-98.491898,TX
Cavern City Air Terminal,medium_airport,32.337501525878906,-104.26300048828125,NM
Idaho Falls Regional Airport,medium_airport,43.514599,-112.070999,ID
Tyler Pounds Regional Airport,medium_airport,32.35409927368164,-95.40239715576172,TX
Bremerton National Airport,medium_airport,47.490200042725,-122.76499938965,WA
Lawrence Municipal Airport,medium_airport,42.717201232899995,-71.1233978271,MA
Oakland County International Airport,medium_airport,42.665500640869,-83.420097351074,MI
University Park Airport,medium_airport,40.8493003845,-77.84870147710001,PA
Borrego Valley Airport,small_airport,33.2589988708,-116.320999146,CA
Fort Collins Loveland Municipal Airport,small_airport,40.4518013,-105.011001587,CO
Southern Wisconsin Regional Airport,small_airport,42.620300293,-89.0416030884,WI
Lake County Airport,small_airport,39.220298767100005,-106.317001343,CO
Palm Beach County Glades Airport,small_airport,26.78499985,-80.69339752,FL
Flagler County Airport,small_airport,29.4673996,-81.20629883,FL
Rio Vista Municipal Airport,small_airport,38.19340133666992,-121.7040023803711,CA
Visalia Municipal Airport,small_airport,36.3186988831,-119.392997742,CA
Abraham Lincoln Capital Airport,large_airport,39.84410095,-89.67790222,IL
Sioux Gateway Col. Bud Day Field,large_airport,42.40259933,-96.38439941,IA
Greater Binghamton/Edwin A Link field,medium_airport,42.20869827,-75.97979736,NY
Valley International Airport,medium_airport,26.228500366210938,-97.65440368652344,TX
Salina Municipal Airport,medium_airport,38.79100036621094,-97.6521987915039,KS
Elko Regional Airport,medium_airport,40.82490158081055,-115.79199981689453,NV
Tri Cities Airport,medium_airport,46.26470184326172,-119.11900329589844,WA
Sawyer International Airport,medium_airport,46.353599548300004,-87.395401001,MI
